load_cost_per_mw,location,offgrid_array_mw,offgrid_battery_mwh,offgrid_array_cost,offgrid_battery_cost,offgrid_opex_lifetime,offgrid_battery_replacement,offgrid_power_system_cost,offgrid_total_cost,offgrid_cost_per_util,offgrid_utilization,offgrid_utilization_year1,offgrid_time_s,grid_connection_cost,grid_elec_cost,grid_power_system_cost,grid_total_cost,grid_cost_per_util,grid_utilization,grid_lcoe
10000.0,Denmark,1.23981086023019,0.0,264492.98351577384,0.0,321081.54423253617,0.0,585574.52774831,595574.52774831,3832944.917899603,0.15538301241090519,0.15538301241090519,2.6782281398773193,268000.0,13899231.106108671,14167231.106108671,14177231.106108671,14177231.106108671,1.0,64.69055299593
14677.992676220705,Denmark,1.2496638717135888,0.0,266594.95929889893,0.0,323633.2400144583,0.0,590228.1993133572,604906.191989578,3863303.7958541536,0.15657743319040143,0.15657743319040143,2.673330545425415,268000.0,13899231.106108671,14167231.106108671,14181909.098784892,14181909.098784892,1.0,64.69055299593
21544.346900318822,Denmark,1.2641261147527934,0.0,269680.23781392927,0.0,327378.6172143579,0.0,597058.8550282872,618603.201928606,3907204.6738554616,0.15832372592813138,0.15832372592813138,2.690760374069214,268000.0,13899231.106108671,14167231.106108671,14188775.45300899,14188775.45300899,1.0,64.69055299593
31622.776601683792,Denmark,1.2853537844939096,0.0,274208.8073587007,0.0,332876.0791253387,0.0,607084.8864840395,638707.6630857233,3970268.9962980244,0.16087264205051846,0.16087264205051846,2.6659908294677734,268000.0,13899231.106108671,14167231.106108671,14198853.882710354,14198853.882710354,1.0,64.69055299593
46415.88833612782,Denmark,1.3165117425932444,0.0,280855.8384198921,0.0,340945.249692057,0.0,621801.0881119492,668216.976448077,4060103.7996693137,0.16458125442568777,0.16458125442568777,2.705394983291626,268000.0,13899231.106108671,14167231.106108671,14213646.994444799,14213646.994444799,1.0,64.69055299593
68129.20690579608,Denmark,1.3622453706720457,0.0,290612.3457433697,0.0,352789.1723402032,0.0,643401.5180835729,711530.7249893689,4186894.717284569,0.16994234941040878,0.16994234941040878,2.644666910171509,268000.0,13899231.106108671,14167231.106108671,14235360.313014466,14235360.313014466,1.0,64.69055299593
100000.0,Denmark,1.5412092735904146,0.0,328791.31169928843,0.0,399136.5694748297,0.0,727927.8811741181,827927.8811741181,4363913.614456288,0.18972141850641835,0.18972141850641835,2.70149827003479,268000.0,13899231.106108671,14167231.106108671,14267231.106108671,14267231.106108671,1.0,64.69055299593
146779.92676220674,Denmark,1.5279032713057976,0.0,325952.6978785702,0.0,395690.6311481456,0.0,721643.3290267158,868423.2557889225,4611335.021895849,0.18832360946784765,0.18832360946784765,2.7524242401123047,268000.0,13899231.106108671,14167231.106108671,14314011.032870878,14314011.032870878,1.0,64.69055299593
215443.46900318822,Denmark,1.672525701697842,0.0,356805.483028873,0.0,433144.40314714116,0.0,789949.8861760141,1005393.3551792023,4956254.088202532,0.20285347306393342,0.20285347306393342,2.7954659461975098,268000.0,13899231.106108671,14167231.106108671,14382674.575111859,14382674.575111859,1.0,64.69055299593
316227.7660168379,Denmark,1.8126123272188277,0.0,386690.6298066832,0.0,469423.5094942593,0.0,856114.1393009425,1172341.9053177806,5435620.7613833435,0.2156776487510921,0.2156776487510921,2.777451276779175,268000.0,13899231.106108671,14167231.106108671,14483458.872125508,14483458.872125508,1.0,64.69055299593
464158.8833612772,Denmark,2.196381980102349,0.0,468561.48908850114,0.0,568810.7279241313,0.0,1037372.2170126324,1501531.1003739096,6127074.183728984,0.24506494541250462,0.24506494541250462,2.7107110023498535,268000.0,13899231.106108671,14167231.106108671,14631389.98946995,14631389.98946995,1.0,64.69055299593
681292.0690579608,Denmark,1.839469168178659,0.0,392420.0892114473,0.0,476378.79295337433,0.0,868798.8821648216,1550090.9512227825,7110789.05150224,0.2179914127666756,0.2179914127666756,2.7167341709136963,268000.0,13899231.106108671,14167231.106108671,14848523.175166631,14848523.175166631,1.0,64.69055299593
1000000.0,Denmark,2.9000847964728944,2.0138861083861714,618684.7565808841,402777.2216772343,900066.926997188,101714.93343287145,2023243.838688178,3023243.838688178,9109644.780819006,0.331872856892711,0.331872856892711,2.703836441040039,268000.0,13899231.106108671,14167231.106108671,15167231.106108671,15167231.106108671,1.0,64.69055299593
1467799.2676220676,Denmark,2.9395701309653637,0.37216549793053444,627108.2946059443,74433.0995861069,788816.5139170102,18796.886621533293,1509154.7947305946,2976954.062352662,9993353.34662897,0.2978934056561574,0.2978934056561574,2.7127439975738525,268000.0,13899231.106108671,14167231.106108671,15635030.373730738,15635030.373730738,1.0,64.69055299593
