load_cost_per_mw,location,offgrid_array_mw,offgrid_battery_mwh,offgrid_array_cost,offgrid_battery_cost,offgrid_opex_lifetime,offgrid_battery_replacement,offgrid_power_system_cost,offgrid_total_cost,offgrid_cost_per_util,offgrid_utilization,offgrid_utilization_year1,offgrid_time_s
10000.0,NorthTexas,1.0955255440926555,0.0,233712.11607309984,0.0,283715.07681272516,0.0,517427.192885825,527427.192885825,2503651.404151947,0.21066319057483904,0.21066319057483904,2.694443941116333
14677.992676220705,NorthTexas,1.1044466503363612,0.0,235615.2854050904,0.0,286025.4312876487,0.0,521640.71669273905,536318.7093689598,2525870.6403595903,0.21233023607757198,0.21233023607757198,2.6153550148010254
21544.346900318822,NorthTexas,1.1175410435472513,0.0,238408.75595674696,0.0,289416.56789388874,0.0,527825.3238506357,549369.6707509545,2558086.2791090095,0.21475806943552425,0.21475806943552425,2.6481759548187256
31622.776601683792,NorthTexas,1.1367609843121507,0.0,242509.00998659214,0.0,294394.07572093426,0.0,536903.0857075264,568525.8623092102,2604548.8138197944,0.2182818994570573,0.2182818994570573,2.6461009979248047
46415.88833612782,NorthTexas,1.1649719992906107,0.0,248527.35984866362,0.0,301700.058064055,0.0,550227.4179127186,596643.3062488465,2671326.6230716603,0.2233509377310021,0.2233509377310021,2.710930347442627
68129.20690579608,NorthTexas,1.2063801064148683,0.0,257361.0893685052,0.0,312423.77359654714,0.0,569784.8629650524,637914.0698708484,2766677.939239945,0.230570411114094,0.230570411114094,2.75301194190979
100000.0,NorthTexas,1.2671588957254707,0.0,270327.2310881004,0.0,328164.0354013268,0.0,598491.2664894272,698491.2664894272,2902434.6716528237,0.24065701575004395,0.24065701575004395,2.7118353843688965
146779.92676220674,NorthTexas,1.356369958162528,0.0,289358.92440800596,0.0,351267.5801505616,0.0,640626.5045585675,787406.4313207743,3096070.930219775,0.2543244160316702,0.2543244160316702,2.7276370525360107
215443.46900318822,NorthTexas,1.3021020788450144,0.0,277781.7768202697,0.0,337213.48927878373,0.0,614995.2660990534,830438.7351022416,3373474.555253531,0.24616718504931207,0.24616718504931207,2.7123584747314453
316227.7660168379,NorthTexas,1.4742241967318435,0.0,314501.1619694599,0.0,381789.0267098858,0.0,696290.1886793457,1012517.9546961836,3744604.0265564364,0.27039386474924615,0.27039386474924615,2.62739634513855
464158.8833612772,NorthTexas,1.7268649153076896,0.0,368397.84859897377,0.0,447216.96790511726,0.0,815614.816504091,1279773.6998653682,4288434.085222786,0.2984244771944264,0.2984244771944264,2.714797258377075
681292.0690579608,NorthTexas,1.7989331877182906,0.0,383772.413379902,0.0,465880.9374976007,0.0,849653.3508775027,1530945.4199354635,5017096.932794452,0.3051456729744204,0.3051456729744204,2.752659320831299
1000000.0,NorthTexas,2.1059574371952294,0.0,449270.9199349823,0.0,545392.9205758809,0.0,994663.8405108632,1994663.8405108633,6063375.694464369,0.32896919818640225,0.32896919818640225,2.8588953018188477
1467799.2676220676,NorthTexas,2.316443579879744,0.6422163629211237,494174.63037434535,128443.27258422475,647423.478117155,32436.2903800799,1302477.671455805,2770276.939077873,7549122.768136823,0.3669667356279592,0.3669667356279592,2.827848196029663
2154434.6900318824,NorthTexas,3.605445794049859,3.016821184885534,769161.7693973033,603364.2369771069,1156949.0446274714,152369.97004036515,2681845.021042247,4836279.711074129,9472620.30759925,0.5105535273269958,0.5105535273269958,2.847222089767456
3162277.660168379,NorthTexas,5.561198207069966,10.446689456132999,1186388.9508415926,2089337.8912266,2213202.2297318485,527628.8059188961,6016557.877718937,9178835.537887316,10962925.683310758,0.8372614941521108,0.8372614941521108,2.7962486743927
4641588.833612773,NorthTexas,5.176509551422933,8.673634529361703,1104322.0376368924,1734726.9058723405,1982382.987714683,438077.48367759626,5259509.414901512,9901098.248514283,12957650.674545435,0.7641121448014049,0.7641121448014049,2.8183138370513916
6812920.690579608,NorthTexas,5.50794600477095,12.43314318099825,1175028.4810178026,2486628.63619965,2346395.260643278,627958.2175726976,6636010.595433428,13448931.286013037,15049238.581487944,0.8936619094175672,0.8936619094175672,2.893301486968994
10000000.0,NorthTexas,8.120361679836268,12.432776750116457,1732343.825031737,2486555.3500232915,3022921.713627972,627939.7103231595,7869760.59900616,17869760.59900616,18697411.97812001,0.9557344417461423,0.9557344417461423,2.9357047080993652
14677992.676220676,NorthTexas,10.0,10.0,2133333.3333333335,2000000.0,3329694.4037280725,505067.9529955185,7968095.690056924,22646088.366277598,25794927.004643656,0.8779279880187605,0.8779279880187605,2.9935858249664307
21544346.900318824,NorthTexas,10.0,10.0,2133333.3333333335,2000000.0,3329694.4037280725,505067.9529955185,7968095.690056924,29512442.590375748,33616017.47881068,0.8779279880187605,0.8779279880187605,2.912846326828003
31622776.60168379,NorthTexas,10.0,10.0,2133333.3333333335,2000000.0,3329694.4037280725,505067.9529955185,7968095.690056924,39590872.291740716,45095808.34879898,0.8779279880187605,0.8779279880187605,2.93788480758667
46415888.33612773,NorthTexas,10.0,10.0,2133333.3333333335,2000000.0,3329694.4037280725,505067.9529955185,7968095.690056924,54383984.02618465,61945836.98022225,0.8779279880187605,0.8779279880187605,2.907461643218994
68129206.90579608,NorthTexas,10.0,10.0,2133333.3333333335,2000000.0,3329694.4037280725,505067.9529955185,7968095.690056924,76097302.595853,86678296.66483633,0.8779279880187605,0.8779279880187605,2.8357696533203125
100000000.0,NorthTexas,15.390089604075147,16.9493827360726,3283219.1155360313,3389876.54721452,5239806.625320339,856059.0043045769,12768961.292375468,112768961.29237548,112834915.2927463,0.9994154823425027,0.9994154823425027,2.7709100246429443
